name,ingredients,url,image,cookTime,recipeYield,datePublished,prepTime,description,Total Time,Difficulty
Fluffy New Potatoes,"9 whole (to 10) Medium To Large New Potatoes
2 Tablespoons Olive Oil
1/2 cup Sour Cream
4 ounces, weight Cream Cheese, Softened
1-1/2 cup Grated Monterey Jack Cheese
1 Tablespoon Chopped Chives
1 clove Garlic, Pressed
 Salt And Pepper, to taste",http://thepioneerwoman.com/cooking/2009/01/fluffy-new-potatoes/,http://static.thepioneerwoman.com/cooking/files/2010/07/3217299158_91723b7086.jpg,PT1H,8,2009-01-22,PT20M,"Simple, easy, simple, easy, simple, easy, YUM.    Hey, that was fun! Let's do it again:    Simple, easy, simple, easy, simple...",4800.0,Hard
Mexican Layer Dip,"1 can Refried Beans
 Tabasco Sauce, To Taste
1 can Diced Green Chilies
 Ground Cumin, to taste
3/4 cups Grated Sharp Cheddar Cheese
1 cup Sour Cream
1 cup Guacamole
3/4 cups Monterey Jack Cheese
1 can Black Olives
1 cup Pico De Gallo",http://thepioneerwoman.com/cooking/2009/01/mexican-layer-dip/,http://static.thepioneerwoman.com/cooking/files/2010/07/3240212440_rec_chil959a301.jpg,PT,8,2009-01-30,PT15M,"    It's the exact same Mexican Layer Dip I grew up eating in the eighties, with the exception of these modifications:    1. ...",900.0,Easy
Mexican Layer Dip,"1 can Refried Beans
 Tabasco Sauce, To Taste
1 can Diced Green Chilies
 Ground Cumin, to taste
3/4 cups Grated Sharp Cheddar Cheese
1 cup Sour Cream
1 cup Guacamole
3/4 cups Monterey Jack Cheese
1 can Black Olives
1 cup Pico De Gallo",http://thepioneerwoman.com/cooking/2009/01/mexican-layer-dip/,http://static.thepioneerwoman.com/cooking/files/2010/07/3240212440_rec_chil959a301.jpg,PT,8,2009-01-30,PT15M,"    It's the exact same Mexican Layer Dip I grew up eating in the eighties, with the exception of these modifications:    1. ...",900.0,Easy
Homemade Ranch Dressing,"1 clove (to 2 Cloves) Garlic
 Salt To Taste
1/4 cup Italian Flat-leaf Parsley
2 Tablespoons Fresh Chives
1 cup (Real) Mayonnaise
1/2 cup Sour Cream
 Buttermilk (as Needed To Desired Consistency)
 White Vinegar (optional, To Taste)
 Worcestershire Sauce, To Taste (optional)
 Fresh Dill (optional, To Taste)
 Cayenne Pepper (optional, To Taste)
 Paprika (optional, To Taste)
 Fresh Oregano (optional, To Taste)
 Tabasco (optional, To Taste)",http://thepioneerwoman.com/cooking/2008/06/homemade-ranch-dressing/,http://static.thepioneerwoman.com/cooking/files/2008/06/Homemade-Ranch-Dressing.jpg,PT,8,2008-06-06,PT2H,"Necessity is the mother of invention. Before I moved to the country and started raising a family, I hadn't a clue what that a...",7200.0,Hard
Quiche,"3/4 pounds Thick Cut, Peppered Bacon
1 stick Butter
1 whole Large (or 2 Medium) Onions, Very Thinly Sliced
2 boxes (5 Oz. Each) White Mushrooms, Washed And Sliced
1 can (14 Oz.) Quartered Artichoke Hearts
1 whole Pie Crust, Or Half A Recipe Of ""Sylvia's Perfect Pie Crust""
7 whole Eggs
1-1/2 cup Heavy Cream
2 cups Grated Swiss Cheese
 Salt And Pepper, to taste
 Optional:  Fresh Parsley, Fresh Chives",http://thepioneerwoman.com/cooking/2009/04/quiche/,http://static.thepioneerwoman.com/cooking/files/2010/07/3459342012_c55937eb23.jpg,PT1H,8,2009-04-20,PT45M,    Fact: Real cowboys don't eat quiche.    But that just leaves more for me!    I've been making this deep-dish quiche---and...,6300.0,Hard
Leftover Brisket Tostadas," Beef Brisket Leftovers
1 package Small Corn Tortillas
1 can (about 16 Oz.) Refried Beans
1 can (about 8 Oz.) Hot Tomato Sauce Or Chili Sauce (optional)
 Pico De Gallo
 Shredded Cheese
 Lettuce
 Sour Cream
1 whole Avocado
 Vegetable Oil",http://thepioneerwoman.com/cooking/2008/01/leftover_brisket_make_tostadas/,http://static.thepioneerwoman.com/cooking/files/2010/07/2189916287_31398ea690.jpg,PT5M,6,2008-01-15,PT15M,"    There are few things more exciting, culinarily speaking, than slaving away over a dish for hours, then finding a way to u...",1200.0,Easy
Spicy Shredded Pork,"4 pounds (up To 7 Pounds) Pork Shoulder
1 teaspoon Dried Oregano
1 teaspoon Ground Cumin
1 teaspoon Chili Powder
1 Tablespoon (to 2 Tablespoons) Salt
 Pepper To Taste
3 cloves (to 4 Cloves) Garlic
1 Tablespoon (to 2 Tablespoons) Olive Oil
2 Tablespoons (to 3 Tablespoons) White Wine Vinegar
1/4 cup Brown Sugar
1 whole Onion
 Lime Wedges",http://thepioneerwoman.com/cooking/2008/08/spicy-shredded-pork/,http://static.thepioneerwoman.com/cooking/files/2008/08/Spicy-Shredded-Pork.jpg,PT4H,8,2008-08-06,PT20M,"   Oh my goodness, am I ever in love with pork shoulder. Wait a minute...did I just say that? That I'm in love with pork...",15600.0,Hard
Lemon Rosemary Scones," SCONES
3 cups All-purpose Flour
2/3 cups Sugar
5 teaspoons Baking Powder
1/4 teaspoon Salt
2 sticks (1/2 Pound) Unsalted Butter, Chilled And Cut Into Pieces
1 whole Large Egg
1 cup Heavy Cream
1 Tablespoon Finely Minced Fresh Rosemary
 Zest Of 1 Lemon
 GLAZE
5 cups Powdered Sugar, Sifted
1/2 cup Whole Milk, More If Needed For Thinning
 Zest And Juice From 1 Lemon
1 teaspoon Finely Minced Fresh Rosemary
 Dash Of Salt",http://thepioneerwoman.com/cooking/2013/02/lemon-rosemary-scones/,http://static.thepioneerwoman.com/cooking/files/2013/02/lrscones.jpg,PT18M,24,2013-02-25,PT20M,"I made these wonderfully delightful scones for my holiday cookbook as part of a big Mother's Day spread, but I knew the day I...",2280.0,Medium
Pioneer Woman’s Favorite Sandwich,"1 Tablespoon Dijon Mustard, to taste
1 Tablespoon Mayonnaise, to taste
1 whole Tomato
1 whole Red Onion, Small
2 slices Mild Cheddar
1 can (4 Oz.) Whole Green Chilies
2 slices Provolone
2 slices Rye Bread
 Butter",http://thepioneerwoman.com/cooking/2007/10/pioneer_womans_favorite_sandwich/,http://static.thepioneerwoman.com/cooking/files/2010/07/1470622409_212bb118bd.jpg,PT5M,1,2007-10-02,PT10M,"    Mmmmm...this is it, folks: The Sandwich That Brings Me the Most Happiness in Life. Granted, it's no Marlboro Man's Favori...",900.0,Easy
Pioneer Woman’s Favorite Sandwich,"1 Tablespoon Dijon Mustard, to taste
1 Tablespoon Mayonnaise, to taste
1 whole Tomato
1 whole Red Onion, Small
2 slices Mild Cheddar
1 can (4 Oz.) Whole Green Chilies
2 slices Provolone
2 slices Rye Bread
 Butter",http://thepioneerwoman.com/cooking/2007/10/pioneer_womans_favorite_sandwich/,http://static.thepioneerwoman.com/cooking/files/2010/07/1470622409_212bb118bd.jpg,PT5M,1,2007-10-02,PT10M,"    Mmmmm...this is it, folks: The Sandwich That Brings Me the Most Happiness in Life. Granted, it's no Marlboro Man's Favori...",900.0,Easy
Chocolate Calypso Beans (remix),"1 lb. Jacob's Cattle beans
2 T. olive oil
1 large onion, chopped
1 red bell pepper, chopped
5 cloves garlic, minced
2T. ground, dried red chilies (I used med-hot Chimayo)
1 1/2 T ground cumin
2+ t.  ground cinnamon 
1 t. ground allspice
4 1/2 cups water or vegetable stock
1 12 oz. bottle Negro Modelo Mexican beer
1 1/2 discs Ibarra Mexican chocolate",http://www.101cookbooks.com/archives/000116.html,http://www.101cookbooks.com/mt-static/images/food/ranchogordobeans.jpg,,,2004-09-06,,101 Cookbooks: Chocolate Calypso Beans Recipe,900.0,Easy
Chocolate Calypso Beans (remix),"1 lb. Jacob's Cattle beans
2 T. olive oil
1 large onion, chopped
1 red bell pepper, chopped
5 cloves garlic, minced
2T. ground, dried red chilies (I used med-hot Chimayo)
1 1/2 T ground cumin
2+ t.  ground cinnamon 
1 t. ground allspice
4 1/2 cups water or vegetable stock
1 12 oz. bottle Negro Modelo Mexican beer
1 1/2 discs Ibarra Mexican chocolate",http://www.101cookbooks.com/archives/000116.html,http://www.101cookbooks.com/mt-static/images/food/ranchogordobeans.jpg,,,2004-09-06,,101 Cookbooks: Chocolate Calypso Beans Recipe,900.0,Easy
Green Curry with Tofu,"Ingredients for chili paste:
2 green hot chilies (Thai chilies)
1 tablespoon chopped shallots
1 teaspoon chopped galangal 
1/2 teaspoon chopped kaffir lime rind
1 tablespoon chopped garlic
1 tablespoon chopped lemongrass
1 tablespoon chopped krachai
1/4 teaspoon roasted cumin seeds
1/4 teaspoon roasted coriander seeds
1/2 teaspoon salt
Other ingredients:
1 cup sliced eggplants
1/4 cup smaller pea-like eggplants (makheau phuang)
1/3 cup sliced onion
70 grams sliced chicken (or firm tofu)
1 teaspoon sugar
1 tablespoon fish sauce (or soy sauce for vegetarians)
3 kaffir lime leaves
2 stems sweet basil (horapaa)
1 cup coconut milk
1 cup water
(Again, chicken can be replaced tofu)",http://www.101cookbooks.com/archives/000130.html,http://www.101cookbooks.com/mt-static/images/food/.jpg,,,2004-12-01,,101 Cookbooks: Green Curry with Tofu Recipe,900.0,Easy
Green Curry with Tofu,"Ingredients for chili paste:
2 green hot chilies (Thai chilies)
1 tablespoon chopped shallots
1 teaspoon chopped galangal 
1/2 teaspoon chopped kaffir lime rind
1 tablespoon chopped garlic
1 tablespoon chopped lemongrass
1 tablespoon chopped krachai
1/4 teaspoon roasted cumin seeds
1/4 teaspoon roasted coriander seeds
1/2 teaspoon salt
Other ingredients:
1 cup sliced eggplants
1/4 cup smaller pea-like eggplants (makheau phuang)
1/3 cup sliced onion
70 grams sliced chicken (or firm tofu)
1 teaspoon sugar
1 tablespoon fish sauce (or soy sauce for vegetarians)
3 kaffir lime leaves
2 stems sweet basil (horapaa)
1 cup coconut milk
1 cup water
(Again, chicken can be replaced tofu)",http://www.101cookbooks.com/archives/000130.html,http://www.101cookbooks.com/mt-static/images/food/.jpg,,,2004-12-01,,101 Cookbooks: Green Curry with Tofu Recipe,900.0,Easy
Fresh Apple Salsa,"2 tart apples, locally grown if possible
4 tablespoons lime juice
1 fresh jalapeno chile
1 fresh Anaheim chile
1/2 medium onion, finely chopped
Handful of cilantro, roughly chopped
1/2 cup (2 ounces) walnuts, coarsely chopped and lightly toasted
2 tablespoons peeled and finely slivered fresh ginger
1/4 teaspoon salt",http://www.101cookbooks.com/archives/000170.html,http://www.101cookbooks.com/mt-static/images/food/applesalsa.jpg,,Serves 4 to 6.,2005-05-28,,101 Cookbooks: From the Archives: Fresh Apple Salsa Recipe,900.0,Easy
Roasted Beet and Blood Orange Salad with Spicy Greens,"1 1/2 pounds medium gold beets
1 1/2 pounds medium red beets
Extra virgin olive oil
Salt
Freshly ground black pepper
6 small blood oranges
Blood Orange Sherry Vinaigrette (recipe follows)
1/4 pound baby arugula
1/4 pound baby spinach
1/4 cup sherry vinegar
1/4 cup finely chopped chives
2 small blood oranges
1 medium shallot, peeled, trimmed, and minced
2 tablespoons sherry vinegar
Salt
Freshly ground black pepper
1/4 to 1/2 cup extra virgin olive oil",http://www.101cookbooks.com/archives/000135.html,http://www.101cookbooks.com/mt-static/images/food/beetsalad.jpg,,,2005-01-07,,"A beautiful beet salad, it can be done without the greens, or with just a bit of greens as a side dish. The vinaigrette is delicious, and the salad looks stunning as part of a larger spread. It would make a great addition to any winter buffet.",900.0,Easy
Red Rice Salad with Boiled Eggs and Macadamias,"1 3/4 cups to 2 cups water
1 cup red rice
2 tablespoons oil 
4 large shallots, chopped
3 cloves garlic, chopped
1 large red chile, seeded and chopped
1-inch piece ginger root, chopped (hs note: I grated it)
1 teaspoon ground coriander
1 large carrot, thinly sliced
8 ounces green beans, trimmed and chopped
1/2 cup coconut milk (hs note: lite is fine)
1/4 cup soy sauce
1/2 teaspoon molasses
4 large eggs, boiled and peeled
1 large lime, quartered
1/2 cup julienned fresh basil
1/4 cup macadamia nuts, toasted and chopped",http://www.101cookbooks.com/archives/red-rice-salad-recipe.html,http://www.101cookbooks.com/mt-static/images/food/redricesaladrecipe_07.jpg,,Serves 8.,2007-09-19,,"Indonesian red rice salad with boiled eggs and macadamias. Riveting to look at, with a wonderfully complex array of flavors and textures to enjoy.
",900.0,Easy
Sweet Potato Pot Pie Recipe,"3 tablespoons extra-virgin olive oil  
1 medium white or yellow onion, chopped  
3 cloves garlic, chopped  
2 1/2 to 3 cups sweet potatoes, peeled and diced into  1/4-inch pieces  
1/2 teaspoon salt (plus more to taste)  
1 tablespoon adobo sauce from a can of chipotle chilies (or more to taste)  
1 cup corn kernels, fresh or frozen  
2 cups cold whole or low-fat milk  
2 tablespoons cornstarch  
1 box puff pastry dough (allow 20 to 30 minutes to thaw)  
1 egg white",http://www.101cookbooks.com/archives/000127.html,http://www.101cookbooks.com/mt-static/images/food/potpies1.jpg,,,2004-11-15,,"A recipe from my first book that was featured in the Washington post - sweet potatoes, chipotle, corn, onions, and puff pastry.",900.0,Easy
Egg Salad Sandwich (the only one I'll eat),"6 large eggs
1-2 tablespoons mayonnaise (or Greek yogurt)
Salt and pepper
A tiny squeeze of lemon juice
2 stalks celery, washed and chopped
1/2 bunch chives, chopped
2 small handfuls of lettuce
8 slices of whole grain bread, toasted",http://www.101cookbooks.com/archives/001575.html,http://www.101cookbooks.com/mt-static/images/food/eggsaladsandwich.jpg,,,2007-04-08,,"The egg salad sandwich recipe I turn to multiple times a week. Light on the mayo, with good quality eggs, chopped celery, and a sprinkling of chives on thinly sliced whole grain bread.",900.0,Easy
Salsa of the Year,"3 T. vegetable oil 
1 ounce dried mirasol (milder) or smoked serrano (more heat) chilies
garlic, 12 small to medium cloves - peeled
Another 3 T. vegetable oil
1 1/4 cups vegetable broth
- Stir in 1/3 cup cream (or to taste) - for a slightly creamy sauce that will add a bit of kick to a wide range of recipes. (this is the sauce you see in the pictures on this post). Drizzle on savory crepes, egg dishes, casseroles, etc.
- Stir a couple tablespoons into light or vegan mayo for a spicy sandwich spread.
- Spread on panini: with all sorts of fixings.",http://www.101cookbooks.com/archives/000325.html,http://www.101cookbooks.com/mt-static/images/food/soty1.jpg,,Makes about 1 cup.,2005-08-21,,"Smoky and creamy, this salsa recipe is best drizzled over eggs, quesadilla, and crepes.",900.0,Easy
Salsa of the Year,"3 T. vegetable oil 
1 ounce dried mirasol (milder) or smoked serrano (more heat) chilies
garlic, 12 small to medium cloves - peeled
Another 3 T. vegetable oil
1 1/4 cups vegetable broth
- Stir in 1/3 cup cream (or to taste) - for a slightly creamy sauce that will add a bit of kick to a wide range of recipes. (this is the sauce you see in the pictures on this post). Drizzle on savory crepes, egg dishes, casseroles, etc.
- Stir a couple tablespoons into light or vegan mayo for a spicy sandwich spread.
- Spread on panini: with all sorts of fixings.",http://www.101cookbooks.com/archives/000325.html,http://www.101cookbooks.com/mt-static/images/food/soty1.jpg,,Makes about 1 cup.,2005-08-21,,"Smoky and creamy, this salsa recipe is best drizzled over eggs, quesadilla, and crepes.",900.0,Easy
My Favorite Grilled Kabob Recipe,"Muhammara Slather:
1 tablespoon crushed red pepper
flakes or 1 small red chile
1/2 teaspoon ground cumin
3/4 cup walnuts, toasted
1/4 cup whole-grain  bread crumbs
1/4 cup extra-virgin olive oil
2 tablespoons pomegranate molasses
1/4 cup tomato paste
2 to 3 roasted red peppers
1/2 to 1 cup warm water
1/2 teaspoon fine-grain sea salt
Kabobs
2 red onions, each cut into 6 wedges
3 lemons, each cut into 4 lengthwise wedges
12 ounces extra-firm tofu, cut into 12 equal-sized cubes
12 mushrooms
extra-virgin olive oil, for brushing
fine-grain sea salt
Special equipment: 6 wooden skewers",http://www.101cookbooks.com/archives/my-favorite-grilled-kabob-recipe.html,http://www.101cookbooks.com/mt-static/images/food/grilledkabobsrecipe.jpg,,Makes 6 kabobs.,2007-06-27,,"A kabob recipe featuring grilled mushrooms, lemons, tofu red onions and a delicious red pepper walnut slather.",900.0,Easy
Hazelnut &amp; Chard Ravioli Salad Recipe,"3/4 lb. raviolis (see headnotes)
2-3 tablespoons extra virgin olive oil, divided
fine grain sea salt
2 yellow onions, thinly sliced
1 bunch swiss chard, deveined and cut into 1/2-inch ribbons
1/4 cup Parmesan cheese, freshly grated
1/2 cup hazelnuts, toasted and chopped
1 cup butternut squash ""croutons""
zest of one lemon
1/4 cup chives, minced ",http://www.101cookbooks.com/archives/hazelnut-chard-ravioli-salad-recipe.html,http://www.101cookbooks.com/mt-static/images/food/raviolisalad_winter.jpg,,Serves 6.,2007-11-25,,"Plump raviolis tossed with toasted hazelnuts, sauteed ribbons of chard, and caramelized onions are at the heart of this ravioli salad recipe. The colorful platter is finished off with a dusting of cheese, snipped chives, and lemon zest. You can prepare most of the components ahead of time.",900.0,Easy
Buttermilk Farro Salad Recipe,"2 medium cloves garlic, minced
1 teaspoon fine grain sea salt
1 cup / 240 ml buttermilk
1/4 cup / 60 ml good-quality white wine vinegar
1/4 cup / 60 ml extra virgin olive oil
1/4 cup chopped dill
1/2 cup chopped chives
1 tablespoon chopped thyme
7 small radishes, sliced paper thin
3 small zucchini, sliced paper thin
1 medium head of fennel, trimmed and sliced paper thin
4 cups cooked farro, cooled to room temp
chopped chives for garnish",http://www.101cookbooks.com/archives/buttermilk-farro-salad-recipe.html,http://www.101cookbooks.com/mt-static/images/food/buttermilk_farro_recipe.jpg,PT10M,Serves 8.,2010-08-12,PT20M,"A buttermilk farro salad inspired by one I had at Clyde Common in Portland, Oregon - farro with shaved radishes, zucchini, and fennel tossed with a tangy herbed buttermilk vinaigrette.",1800.0,Medium
Ottolenghi Soba Noodles,"1/2 cup / 120 ml brown rice vinegar
scant 1/3 cup / 1.5 oz / 40 g fine-grain natural cane sugar or brown sugar
1/2 teaspoon fine grain sea salt
2 garlic cloves, peeled and crushed
1/4 teaspoon red pepper flakes or 1/2 fresh red chile, minced
1 teaspoon toasted sesame oil
grated zest and juice of one lime
1/3 cup / 80 ml sunflower oil or olive oil
1 medium eggplant/aubergine 3/4 lb / 12 oz, cut into 1/2-inch / 1cm chunks
8 ounces / 225g dried soba noodles
1 large ripe mango, cut into small chunks
8 ounces grilled or pan-fried tofu, cut into tiny cubes
1/2 medium red onion, very thinly sliced
a handful of basil leaves, slivered
a handful of fresh cilantro / coriander, chopped",http://www.101cookbooks.com/archives/ottolenghi-soba-noodles-with-aubergine-and-mango-recipe.html,http://www.101cookbooks.com/mt-static/images/food/ottolenghi_soba_noodles.jpg,PT30M,,2010-10-26,PT15M,"Spicy brown sugar and lime-sauced soba noodles with tofu, eggplant, mango and lots of herbs. Inspired by a rare mango find, and a recipe in Yotam Ottolenghi's cookbook, Plenty.",2700.0,Medium
